species,lev_up,lev_low,lam,a_stein,e_up,g_up
H2O,0_1_0|13_3_10,0_1_0|12_2_11,15.00529,3.71,5831.09033,81
H2O,0_1_0|15_14_1,0_1_0|14_13_2,15.03739,149.4,10408.71387,93
H2O,0_1_0|13_5_9,0_1_0|12_2_10,15.04254,5.344,6118.32373,27
H2O,0_1_0|16_11_6,0_1_0|15_10_5,15.09456,98.34,9704.40723,99
H2O,0_1_0|10_6_5,0_1_0|9_3_6,15.15072,0.6509,5128.81543,63
H2O,0_1_0|15_13_2,0_1_0|14_12_3,15.17754,130.4,9984.29297,93
H2O,0_1_0|17_6_11,0_1_0|16_5_12,15.25612,21.29,8583.33203,105
H2O,0_1_0|17_9_8,0_1_0|16_8_9,15.33036,67.62,9498.10938,105
H2O,0_1_0|15_12_3,0_1_0|14_11_4,15.37836,112.2,9563.4834,93
H2O,0_1_0|15_12_4,0_1_0|14_11_3,15.37837,112.2,9563.4834,31
H2O,0_1_0|16_10_6,0_1_0|15_9_7,15.43084,81.37,9301.88184,33
H2O,0_1_0|16_10_7,0_1_0|15_9_6,15.4314,81.39,9301.87305,99
H2O,0_1_0|9_5_4,0_1_0|8_2_7,15.48275,0.3154,4519.26465,57
H2O,0_1_0|14_4_10,0_1_0|13_3_11,15.49143,6.72,6510.80859,29
H2O,0_1_0|18_8_11,0_1_0|17_7_10,15.60334,50.36,9748.84375,111
H2O,0_1_0|14_14_1,0_1_0|13_13_0,15.64308,145.1,9869.81836,87
H2O,0_1_0|15_11_4,0_1_0|14_10_5,15.64706,94.79,9150.89941,93
H2O,0_1_0|15_11_5,0_1_0|14_10_4,15.64709,94.79,9150.89941,31
H2O,0_1_0|8_6_3,0_1_0|7_3_4,15.66788,0.1552,4461.82471,51
H2O,0_1_0|12_4_9,0_1_0|11_1_10,15.7452,3.325,5425.45312,75
H2O,0_1_0|14_13_1,0_1_0|13_12_2,15.77752,126.3,9451.88867,29
H2O,0_1_0|14_13_2,0_1_0|13_12_1,15.77752,126.3,9451.91309,87
H2O,0_1_0|17_8_9,0_1_0|16_7_10,15.80571,51.58,9141.12793,105
H2O,0_1_0|16_9_7,0_1_0|15_8_8,15.85955,65.33,8918.4375,33
H2O,0_1_0|16_9_8,0_1_0|15_8_7,15.86753,65.26,8918.36035,99
H2O,0_1_0|14_12_2,0_1_0|13_11_3,15.97997,108.4,9036.32617,29
H2O,0_1_0|12_5_8,0_1_0|11_2_9,15.98302,4.141,5669.52832,75
H2O,0_1_0|15_10_5,0_1_0|14_9_6,15.99557,78.38,8751.23145,93
H2O,0_1_0|15_10_6,0_1_0|14_9_5,15.99573,78.38,8751.23145,31
H2O,0_1_0|17_7_10,0_1_0|16_6_11,16.05436,36.11,8826.74902,105
H2O,0_1_0|15_5_10,0_1_0|14_4_11,16.13807,12,7216.479,93
H2O,0_1_0|11_3_9,0_1_0|10_0_10,16.1767,1.261,4781.44385,23
H2O,0_1_0|14_11_3,0_1_0|13_10_4,16.25652,91.37,8627.89746,29
H2O,0_1_0|14_11_4,0_1_0|13_10_3,16.25653,91.37,8627.89648,87
H2O,0_1_0|16_8_8,0_1_0|15_7_9,16.38321,50.14,8560.5332,33
H2O,0_1_0|11_2_9,0_1_0|10_1_10,16.40108,1.235,4769.3374,69
H2O,0_1_0|16_6_10,0_1_0|15_5_11,16.43426,21.92,7980.51953,33
H2O,0_1_0|15_9_6,0_1_0|14_8_7,16.44191,62.97,8369.50488,93
H2O,0_1_0|13_13_0,0_1_0|12_12_1,16.44382,122.5,8950.08789,81
H2O,0_1_0|13_13_1,0_1_0|12_12_0,16.44382,122.5,8950.08789,27
H2O,0_1_0|15_9_7,0_1_0|14_8_6,16.44503,62.91,8369.47754,31
H2O,0_1_0|16_8_9,0_1_0|15_7_8,16.478,49.51,8559.59473,99
H2O,0_1_0|12_3_9,0_1_0|11_2_10,16.60769,3.234,5378.92969,25
H2O,0_1_0|14_10_4,0_1_0|13_9_5,16.61893,75.4,8231.38281,29
H2O,0_1_0|14_10_5,0_1_0|13_9_4,16.619,75.42,8231.38086,87
H2O,0_1_0|13_12_1,0_1_0|12_11_2,16.64626,104.8,8539.99805,81
H2O,0_1_0|13_12_2,0_1_0|12_11_1,16.64626,104.8,8539.99805,27
H2O,0_1_0|16_7_9,0_1_0|15_6_10,16.82974,35.83,8239.45508,33
H2O,0_1_0|11_5_7,0_1_0|10_2_8,16.88874,2.909,5252.26758,23
H2O,0_1_0|13_11_3,0_1_0|12_10_2,16.93089,88.09,8135.96387,27
H2O,0_1_0|15_8_7,0_1_0|14_7_8,17.00302,48.52,8011.61865,93
H2O,0_1_0|15_8_8,0_1_0|14_7_7,17.04681,48.23,8011.23779,31
H2O,0_1_0|14_9_5,0_1_0|13_8_6,17.0854,60.53,7851.75488,29
H2O,0_1_0|14_9_6,0_1_0|13_8_5,17.08647,60.51,7851.74609,87
H2O,0_1_0|11_4_8,0_1_0|10_1_9,17.11587,2.815,5017.58936,23
H2O,0_1_0|13_4_9,0_1_0|12_3_10,17.19352,6.266,6005.50977,81
H2O,0_1_0|18_7_12,0_1_0|17_6_11,17.2115,30.91,9419.27051,111
H2O,0_1_0|13_10_3,0_1_0|12_9_4,17.30906,72.48,7742.85205,81
H2O,0_1_0|13_10_4,0_1_0|12_9_3,17.30907,72.48,7742.85254,27
H2O,0_1_0|12_12_1,0_1_0|11_11_0,17.38668,101.5,8075.12598,75
H2O,0_1_0|12_12_0,0_1_0|11_11_1,17.38668,101.5,8075.12598,25
H2O,0_1_0|15_7_8,0_1_0|14_6_9,17.59626,35.12,7686.44434,93
H2O,0_1_0|16_7_10,0_1_0|15_6_9,17.61323,32.96,8230.83789,99
H2O,0_1_0|15_6_9,0_1_0|14_5_10,17.61756,22.4,7413.96631,93
H2O,0_1_0|12_11_1,0_1_0|11_10_2,17.67948,85.01,7675.67285,25
H2O,0_1_0|12_11_2,0_1_0|11_10_1,17.67948,84.99,7675.67285,75
H2O,0_1_0|14_8_6,0_1_0|13_7_7,17.67997,46.73,7494.57666,29
H2O,0_1_0|14_8_7,0_1_0|13_7_6,17.69835,46.63,7494.43701,87
H2O,0_1_0|10_5_6,0_1_0|9_2_7,17.70327,1.796,4867.76416,63
H2O,0_1_0|14_5_9,0_1_0|13_4_10,17.7207,12.15,6673.55078,29
H2O,0_1_0|7_5_2,0_1_0|6_2_5,17.76574,0.1205,3919.46875,45
H2O,0_1_0|13_9_4,0_1_0|12_8_5,17.799,58.07,7365.63916,81
H2O,0_1_0|13_9_5,0_1_0|12_8_4,17.79931,58.06,7365.63721,27
H2O,0_1_0|10_3_8,0_1_0|9_0_9,17.84301,1.09,4420.96729,63
H2O,0_1_0|15_7_9,0_1_0|14_6_8,18.03464,36.95,7682.33105,31
H2O,0_1_0|12_10_3,0_1_0|11_9_2,18.07534,69.7,7286.1709,75
H2O,0_1_0|12_10_2,0_1_0|11_9_3,18.07534,69.72,7286.1709,25
H2O,0_1_0|10_2_8,0_1_0|9_1_9,18.31426,1.055,4400.35303,21
H2O,0_1_0|14_7_7,0_1_0|13_6_8,18.38,34.11,7167.22266,29
H2O,0_1_0|9_5_5,0_1_0|8_2_6,18.39375,0.9603,4517.00488,19
H2O,0_1_0|13_8_5,0_1_0|12_7_6,18.42793,44.85,7009.68945,81
H2O,0_1_0|13_8_6,0_1_0|12_7_5,18.4348,44.81,7009.64551,27
H2O,0_1_0|11_11_1,0_1_0|10_10_0,18.51347,82.19,7247.60791,23
H2O,0_1_0|11_11_0,0_1_0|10_10_1,18.51347,82.21,7247.60791,69
H2O,0_1_0|12_9_3,0_1_0|11_8_4,18.59269,55.65,6911.62451,25
H2O,0_1_0|12_9_4,0_1_0|11_8_3,18.59276,55.66,6911.625,75
H2O,0_1_0|14_7_8,0_1_0|13_6_7,18.6043,33.21,7165.42969,87
H2O,0_1_0|11_3_8,0_1_0|10_2_9,18.63547,2.846,4950.8877,69
H2O,0_1_0|10_4_7,0_1_0|9_1_8,18.64049,2.278,4639.40283,63
H2O,0_1_0|14_6_8,0_1_0|13_5_9,18.77752,22.5,6884.54688,29
H2O,0_1_0|7_4_3,0_1_0|6_1_6,18.88982,0.0886,3700.73389,45
H2O,0_1_0|11_10_2,0_1_0|10_9_1,18.92897,67.12,6861.86133,23
H2O,0_1_0|11_10_1,0_1_0|10_9_2,18.92897,67.11,6861.86133,69
H2O,0_1_0|8_5_4,0_1_0|7_2_5,18.97388,0.4492,4200.69971,51
H2O,0_1_0|13_7_6,0_1_0|12_6_7,19.20914,32.89,6681.49365,81
H2O,0_1_0|12_4_8,0_1_0|11_3_9,19.22557,6.054,5529.80957,25
H2O,0_1_0|12_8_4,0_1_0|11_7_5,19.26027,42.92,6557.3042,25
H2O,0_1_0|12_8_5,0_1_0|11_7_4,19.26252,42.91,6557.29199,75
H2O,0_1_0|13_7_7,0_1_0|12_6_6,19.31317,32.48,6680.7876,27
H2O,0_1_0|13_5_8,0_1_0|12_4_9,19.4262,12.45,6166.08984,81
H2O,0_1_0|11_9_2,0_1_0|10_8_3,19.47822,53.35,6490.18164,69
H2O,0_1_0|11_9_3,0_1_0|10_8_2,19.47824,53.35,6490.18164,23
H2O,0_1_0|9_3_7,0_1_0|8_0_8,19.84255,0.9246,4088.18481,19
H2O,0_1_0|10_10_0,0_1_0|9_9_1,19.88336,64.82,6470.45703,21
H2O,0_1_0|10_10_1,0_1_0|9_9_0,19.88336,64.8,6470.45703,63
H2O,0_1_0|13_6_7,0_1_0|12_5_8,19.91265,22.18,6392.07178,81
H2O,0_1_0|12_7_5,0_1_0|11_6_6,20.11087,31.52,6229.17773,25
H2O,0_1_0|16_6_11,0_1_0|15_5_10,20.14868,19.03,7930.55908,99
H2O,0_1_0|12_7_6,0_1_0|11_6_5,20.15397,31.37,6228.93115,75
H2O,0_1_0|11_8_3,0_1_0|10_7_4,20.19121,41,6137.78711,69
H2O,0_1_0|11_8_4,0_1_0|10_7_3,20.19184,41.01,6137.78418,23
H2O,0_1_0|15_6_10,0_1_0|14_5_9,20.23588,19.28,7384.5542,31
H2O,0_1_0|9_4_6,0_1_0|8_1_7,20.28525,1.707,4292.33594,19
H2O,0_1_0|10_9_2,0_1_0|9_8_1,20.46975,51.22,6101.76904,63
H2O,0_1_0|10_9_1,0_1_0|9_8_2,20.46976,51.23,6101.76953,21
H2O,0_1_0|14_6_9,0_1_0|13_5_8,20.47517,19.82,6868.78369,87
H2O,0_1_0|9_2_7,0_1_0|8_1_8,20.80164,0.8912,4055.04517,57
H2O,1_0_0|11_9_2,1_0_0|10_8_3,20.81143,42.62,9130.63379,69
H2O,0_1_0|13_6_8,0_1_0|12_5_7,20.9141,20.32,6384.42773,27
H2O,0_1_0|12_6_6,0_1_0|11_5_7,21.04865,21.53,5935.81641,25
H2O,0_1_0|11_7_4,0_1_0|10_6_5,21.11048,30.11,5810.36133,69
H2O,0_1_0|11_7_5,0_1_0|10_6_4,21.1261,30.05,5810.28613,23
H2O,0_1_0|12_5_7,0_1_0|11_4_8,21.19299,12.66,5696.48193,25
H2O,0_1_0|10_3_7,0_1_0|9_2_8,21.20148,2.576,4549.78418,21
H2O,0_1_0|10_8_2,0_1_0|9_7_3,21.23667,39.16,5751.52246,21
H2O,0_1_0|10_8_3,0_1_0|9_7_2,21.2368,39.16,5751.52197,63
H2O,0_1_0|12_6_7,0_1_0|11_5_6,21.5805,20.47,5932.48682,75
H2O,0_1_0|9_9_0,0_1_0|8_8_1,21.58416,49.35,5746.84912,57
H2O,0_1_0|9_9_1,0_1_0|8_8_0,21.58416,49.35,5746.84912,19
H2O,0_1_0|11_4_7,0_1_0|10_3_8,21.59155,6.037,5087.32812,69
H2O,0_0_1|10_10_0,0_0_1|9_9_1,21.7645,51.03,9144.48535,63
H2O,1_0_0|11_8_3,1_0_0|10_7_4,21.76902,32.54,8819.67871,69
H2O,1_0_0|10_9_2,1_0_0|9_8_1,21.94953,40.95,8747.73047,63
H2O,0_1_0|8_4_5,0_1_0|7_1_6,21.9796,1.127,3977.78296,51
H2O,0_1_0|11_6_5,0_1_0|10_5_6,22.2282,20.67,5515.03906,69
H2O,0_1_0|10_7_3,0_1_0|9_6_4,22.23235,28.65,5425.23096,21
H2O,0_1_0|10_7_4,0_1_0|9_6_3,22.23714,28.63,5425.21143,63
H2O,0_1_0|8_3_6,0_1_0|7_0_7,22.24448,0.7606,3784.25952,51
H2O,0_1_0|9_8_1,0_1_0|8_7_2,22.41544,37.46,5398.88916,57
H2O,0_1_0|9_8_2,0_1_0|8_7_1,22.41545,37.46,5398.88965,19
H2O,0_0_1|10_9_1,0_0_1|9_8_2,22.458,40.02,8833.11621,63
H2O,0_1_0|11_6_6,0_1_0|10_5_5,22.47941,20.17,5513.75488,23
H2O,1_0_0|11_7_4,1_0_0|10_6_5,22.85729,23.27,8538.38867,69
H2O,1_0_0|10_8_3,1_0_0|9_7_2,22.96633,31.03,8439.29395,63
H2O,0_1_0|11_5_6,0_1_0|10_4_7,22.96964,12.61,5265.78467,69
H2O,1_0_0|9_9_0,1_0_0|8_8_1,23.23224,39.36,8398.11914,57
H2O,0_0_1|10_8_2,0_0_1|9_7_3,23.345,30.17,8540.33691,63
H2O,0_1_0|10_6_4,0_1_0|9_5_5,23.50023,19.68,5129.24414,21
H2O,0_1_0|9_7_2,0_1_0|8_6_3,23.50156,27.21,5074.02979,57
H2O,0_1_0|9_7_3,0_1_0|8_6_2,23.50272,27.22,5074.02637,19
H2O,0_1_0|10_6_5,0_1_0|9_5_4,23.60389,19.48,5128.81543,63
H2O,0_1_0|7_4_4,0_1_0|6_1_5,23.62702,0.6168,3696.94897,15
H2O,0_1_0|8_8_0,0_1_0|7_7_1,23.75038,35.98,5080.25977,17
H2O,0_1_0|8_8_1,0_1_0|7_7_0,23.75038,35.98,5080.25977,51
H2O,0_0_1|9_9_1,0_0_1|8_8_0,23.78026,38.2,8483.41992,57
H2O,0_1_0|16_5_12,0_1_0|15_4_11,24.05845,13.76,7640.25049,99
H2O,0_1_0|8_2_6,0_1_0|7_1_7,24.11248,0.7552,3734.79541,17
H2O,1_0_0|10_7_4,1_0_0|9_6_3,24.14487,22.24,8158.74951,63
H2O,0_1_0|15_5_11,0_1_0|14_4_10,24.2122,12.37,7105.04492,31
H2O,0_1_0|10_4_6,0_1_0|9_3_7,24.25377,6.11,4681.40332,21
H2O,0_1_0|14_5_10,0_1_0|13_4_9,24.31253,11.48,6597.29395,87
H2O,1_0_0|9_8_1,1_0_0|8_7_2,24.32391,29.58,8092.2373,57
H2O,0_1_0|9_3_6,0_1_0|8_2_7,24.41975,2.422,4179.17285,57
H2O,0_0_1|10_7_3,0_0_1|9_6_4,24.44647,21.94,8271.09375,63
H2O,0_1_0|13_5_9,0_1_0|12_4_8,24.44762,11.04,6118.32373,27
H2O,0_1_0|21_1_20,0_1_0|20_2_19,24.50988,30.15,9252.47754,129
H2O,0_1_0|12_5_8,0_1_0|11_4_7,24.71277,10.97,5669.52832,75
H2O,0_0_1|9_8_2,0_0_1|8_7_1,24.74701,28.71,8192.46387,57
H2O,0_1_0|10_5_5,0_1_0|9_4_6,24.74773,12.26,4873.71289,21
H2O,0_1_0|22_1_22,0_1_0|21_0_21,24.75307,32.71,9211.27051,135
H2O,0_1_0|9_6_3,0_1_0|8_5_4,24.91403,18.64,4778.19727,57
H2O,0_1_0|8_7_1,0_1_0|7_6_2,24.94607,25.9,4757.021,17
H2O,0_1_0|8_7_2,0_1_0|7_6_1,24.94627,25.9,4757.02051,51
H2O,0_1_0|9_6_4,0_1_0|8_5_3,24.95025,18.57,4778.07666,19
H2O,0_1_0|7_3_5,0_1_0|6_0_6,25.11465,0.5918,3510.55005,15
H2O,0_1_0|6_4_3,0_1_0|5_1_4,25.15606,0.2655,3450.7356,39
H2O,0_1_0|11_5_7,0_1_0|10_4_6,25.20345,11.11,5252.26758,23
H2O,0_1_0|18_4_15,0_1_0|17_3_14,25.32696,18.6,8433.01367,111
H2O,0_1_0|19_2_17,0_1_0|18_3_16,25.54683,22.38,8590.83301,117
H2O,0_1_0|20_2_19,0_1_0|19_1_18,25.59156,25.79,8665.45898,123
H2O,1_0_0|9_7_2,1_0_0|8_6_3,25.60451,21.13,7812.82227,57
H2O,1_0_0|10_6_5,1_0_0|9_5_4,25.69034,14.61,7908.92773,63
H2O,0_1_0|21_0_21,0_1_0|20_1_20,25.85086,28.6,8630.01758,129
H2O,1_0_0|8_8_1,1_0_0|7_7_0,25.87169,28.26,7778.81738,51
H2O,0_0_1|9_7_3,0_0_1|8_6_2,25.96849,20.75,7924.02637,57
H2O,0_1_0|10_5_6,0_1_0|9_4_5,26.00787,11.25,4867.76367,63
H2O,0_0_1|8_8_0,0_0_1|7_7_1,26.34976,27.36,7878.39014,51
H2O,0_1_0|8_6_2,0_1_0|7_5_3,26.51811,17.6,4461.85156,17
H2O,0_1_0|8_6_3,0_1_0|7_5_2,26.52825,17.58,4461.82471,51
H2O,0_1_0|9_5_4,0_1_0|8_4_5,26.57111,11.69,4519.26465,57
H2O,0_1_0|7_7_0,0_1_0|6_6_1,26.59936,24.78,4474.46875,45
H2O,0_1_0|7_7_1,0_1_0|6_6_0,26.59938,24.78,4474.46875,15
H2O,0_1_0|18_3_16,0_1_0|17_2_15,26.68502,19.17,8027.6416,111
H2O,0_1_0|19_1_18,0_1_0|18_2_17,26.78011,22.25,8103.25098,117
H2O,0_1_0|17_3_14,0_1_0|16_4_13,26.85875,14.75,7864.93311,105
H2O,0_1_0|20_1_20,0_1_0|19_0_19,27.0572,24.42,8073.44824,123
H2O,0_1_0|9_4_5,0_1_0|8_3_6,27.13161,6.127,4314.55566,57
H2O,0_1_0|9_5_5,0_1_0|8_4_4,27.18974,11.16,4517.00488,19
H2O,1_0_0|9_6_3,1_0_0|8_5_4,27.24858,13.64,7562.85645,57
H2O,1_0_0|8_7_2,1_0_0|7_6_1,27.28562,20.04,7500.73096,51
H2O,0_1_0|16_4_13,0_1_0|15_3_12,27.33261,13.23,7329.25049,99
H2O,0_0_1|9_6_4,0_0_1|8_5_3,27.57881,14.03,7682.55176,57
H2O,0_0_1|8_7_1,0_0_1|7_6_2,27.70872,19.57,7611.07031,51
